"","ASV2","ASV4","ASV6","ASV8","ASV18","ASV28","ASV34","ASV41","ASV46","ASV49","ASV53","ASV56","ASV60","ASV61","ASV64","ASV73","ASV75","ASV80","ASV88","ASV99","ASV108","ASV110","ASV111","ASV112","ASV125","ASV127","ASV130","ASV131","ASV140","ASV147","ASV152","ASV156","ASV159","ASV160","ASV162","ASV177","ASV180","ASV193","ASV201","ASV203","ASV222","ASV229","ASV231","ASV237","ASV243","ASV245","ASV247","ASV250","ASV253","ASV254","ASV271","ASV286","ASV287","ASV300","ASV302","ASV304","ASV311","ASV320","ASV324","ASV327","ASV343","ASV357","ASV360","ASV363","ASV364","ASV365","ASV369","ASV382","ASV423","ASV426","ASV437","ASV467","ASV468","ASV480","ASV483","ASV491","ASV494","ASV518","ASV528","ASV550","ASV553","ASV562","ASV564","ASV575","ASV581","ASV589","ASV605","ASV607","ASV609","ASV616","ASV630","ASV639","ASV642","ASV645","ASV662","ASV673","ASV682","ASV685","ASV689","ASV692","ASV693","ASV720","ASV725","ASV732","ASV750","ASV756","ASV760","ASV779","ASV785","ASV792","ASV794","ASV800","ASV801","ASV804","ASV840","ASV843","ASV863","ASV864","ASV867","ASV869","ASV877","ASV898","ASV915","ASV924","ASV942","ASV962","ASV965","ASV1008","ASV1039","ASV1041","ASV1046","ASV1050","ASV1075","ASV1088","ASV1107","ASV1141","ASV1144","ASV1155","ASV1162","ASV1168","ASV1192","ASV1196","ASV1219","ASV1236","ASV1249","ASV1263","ASV1294","ASV1344","ASV1361","ASV1373","ASV1374","ASV1381","ASV1393","ASV1417","ASV1419","ASV1422","ASV1433","ASV1439","ASV1445","ASV1467","ASV1489","ASV1492","ASV1501","ASV1506","ASV1513","ASV1538","ASV1557","ASV1566","ASV1570","ASV1592"
"waterCSSd16",0,20,4,9,0,144,0,115,3,0,175,0,124,15,16,0,0,35,0,0,0,6,0,49,2,0,15,10,0,0,0,67,7,0,0,0,0,2,6,0,22,0,12,0,0,0,38,0,21,0,0,11,0,9,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,12,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"waterCSSe16",0,4,0,145,1,106,0,23,2,0,57,0,92,0,22,0,3,10,0,0,0,11,0,57,23,0,25,20,0,0,0,125,16,0,0,0,0,12,19,0,4,0,11,0,0,0,18,0,29,0,4,18,0,17,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,5,0,2,1,0,0,0,10,8,0,0,0,0,0,0,0,0,18,6,0,0,0,4,0,0,0,0,1,0,11,0,0,0,0,4,0,0,1,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3
"waterCSSE18",0,13,3,194,0,0,5,58,0,0,7,0,67,53,5,0,15,19,4,0,3,25,0,0,0,0,0,0,0,0,0,29,10,3,0,0,3,0,0,0,0,0,10,0,0,0,15,0,3,1,0,10,0,0,0,8,0,5,2,5,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"waterCWBb",0,0,0,17,14,0,0,130,0,0,0,0,112,348,0,0,42,16,0,0,6,0,0,0,36,0,0,0,0,0,0,10,0,0,0,0,58,0,0,0,0,0,12,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterGSEa",0,0,0,27,112,22,0,72,0,28,77,0,336,0,0,0,36,0,0,0,0,56,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,11,10,0,0,0,66,5,6,23,0,0,10,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterGSEa16",0,10,0,23,27,131,2,34,1,0,74,0,186,14,22,1,0,0,1,3,1,2,0,16,9,0,46,53,1,0,0,88,25,1,0,0,0,16,61,0,0,0,9,0,0,0,19,0,11,0,1,18,0,7,0,0,0,0,4,5,0,0,1,0,5,0,0,0,0,0,3,0,1,0,0,0,2,25,0,0,0,0,0,0,0,0,7,1,0,0,0,4,0,0,0,0,4,1,1,3,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"waterGSEb",0,0,0,0,382,115,4,13,0,8,24,0,115,27,0,0,15,0,0,1,0,34,0,14,23,0,10,19,0,0,0,33,6,4,0,0,0,2,8,0,0,1,2,0,0,0,9,0,4,21,0,3,0,32,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,10,0,1,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,2,0,0,6,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"waterGSEb16",0,7,0,25,43,63,3,25,1,0,124,0,146,17,39,0,0,0,1,2,0,3,0,16,20,0,38,47,0,0,0,106,30,0,0,0,0,27,52,0,0,1,7,0,0,0,22,0,5,5,4,15,0,1,0,0,0,0,5,4,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,22,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,3,1,1,4,0,9,0,20,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"waterGSEc",5,0,0,3,200,9,0,43,0,26,12,0,282,88,0,0,29,0,0,0,0,3,0,9,0,0,0,6,0,0,0,18,6,0,0,0,12,0,0,0,0,3,5,0,0,0,43,0,8,71,0,0,9,6,1,0,0,0,0,0,0,0,1,0,12,0,1,0,0,3,0,73,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterGSEc16",4,0,0,22,26,66,1,59,0,0,71,0,198,9,33,0,0,0,2,1,0,4,0,14,0,3,38,39,0,0,3,75,40,1,0,0,0,22,46,1,0,2,23,0,0,0,39,0,27,6,2,4,0,1,0,0,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,3,22,5,0,0,0,0,0,0,0,7,0,2,0,0,2,0,0,0,0,4,4,0,3,0,5,0,8,0,0,0,0,18,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"waterGSEd16",0,0,0,63,33,77,0,8,0,0,47,0,141,11,50,0,0,0,0,2,1,0,0,14,0,3,79,68,1,0,0,85,20,0,0,0,0,51,82,0,0,0,2,0,0,0,14,0,8,4,0,22,0,4,0,0,0,0,3,4,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,3,21,0,0,0,0,0,0,0,0,3,2,0,0,0,9,0,0,0,0,3,2,2,2,0,3,0,11,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,0,0,2,0,0,0,1,0,3,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
"waterGSWa",57,0,0,3,26,18,0,46,0,76,20,0,187,156,0,0,33,0,12,0,0,0,0,8,126,2,0,0,0,4,0,5,2,14,0,0,27,0,0,0,0,1,21,0,0,0,8,3,5,34,0,0,4,0,0,0,0,0,0,3,0,0,1,0,16,0,0,0,0,0,0,53,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterGSWa16",0,28,0,143,69,30,1,80,1,0,168,0,101,4,47,0,0,3,0,2,0,7,0,10,12,0,13,15,0,0,0,79,12,1,0,0,0,3,15,0,0,0,12,0,0,0,8,2,9,0,8,0,0,2,0,0,0,0,1,1,0,0,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,26,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,0,0,1,1,2,0,0,2,0,46,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0
"waterGSWb16",0,0,1,418,58,70,0,29,0,4,48,0,50,15,19,0,1,0,2,4,0,13,0,18,3,0,18,11,0,0,0,60,23,0,0,0,1,11,11,0,0,0,11,0,0,0,22,0,4,1,0,3,0,4,0,0,0,0,6,5,0,0,7,0,2,0,0,0,0,0,0,1,2,0,0,0,1,14,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,4,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterGSWc",64,0,0,49,41,11,0,48,0,102,13,1,232,57,0,3,63,5,13,0,8,7,0,6,14,4,0,0,0,0,0,22,0,10,0,0,10,0,4,0,0,6,27,0,0,0,21,0,7,22,0,0,8,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,40,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"waterGSWd16",1,0,0,142,109,60,9,52,18,0,70,0,87,18,34,0,3,0,1,10,1,13,0,15,13,0,20,40,0,0,0,91,21,2,0,0,0,8,22,0,0,0,13,0,0,0,8,0,15,0,5,5,0,4,0,0,0,0,7,5,0,0,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,16,2,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,4,4,2,0,4,0,1,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"waterGSWe16",0,0,0,24,72,33,13,161,4,2,69,0,162,6,33,0,1,1,1,2,1,38,0,15,8,0,18,21,0,0,0,80,17,0,0,0,0,7,19,0,0,0,27,0,0,0,14,3,24,0,4,6,0,3,0,0,0,0,6,3,0,0,12,0,2,0,0,0,0,0,0,2,2,0,0,0,1,43,2,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,4,4,5,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"waterMcNb",68,417,0,14,0,0,0,58,0,0,3,11,107,0,0,0,6,0,0,0,15,0,0,0,12,0,0,0,0,0,0,0,0,49,0,0,20,0,0,0,0,7,2,0,0,0,8,0,3,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcNc",64,93,0,22,51,7,0,62,0,0,10,2,330,46,16,0,47,0,0,0,0,12,0,6,31,0,0,0,0,0,0,9,5,24,0,0,21,0,0,0,0,4,18,0,0,0,25,8,16,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,34,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcNd",226,56,0,224,15,4,0,31,0,2,3,3,210,31,2,0,56,0,0,1,0,3,0,3,27,0,0,0,0,0,0,3,0,12,0,0,3,0,0,0,0,3,6,0,0,0,18,0,0,0,0,1,6,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcNe",64,77,0,173,29,0,0,43,0,0,0,1,258,22,9,0,77,0,0,0,0,6,0,0,79,0,0,0,0,0,0,4,0,25,0,0,4,0,0,0,0,4,16,0,0,0,13,4,6,9,1,1,6,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,33,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcNf",5,21,0,184,118,38,2,4,0,0,10,0,58,37,155,0,5,0,0,4,0,23,0,42,12,0,12,8,0,0,0,108,2,1,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,5,12,0,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"waterMcNg",39,54,0,208,21,26,0,49,0,2,2,2,256,31,30,0,42,1,0,0,0,17,0,13,27,0,0,0,0,0,0,14,4,36,0,0,2,0,0,0,0,2,6,0,0,0,30,2,2,0,1,5,3,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,8,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcSb",67,55,0,421,6,4,0,30,0,0,0,0,203,21,0,0,30,1,0,0,0,0,0,4,3,0,0,1,0,0,0,8,1,2,0,0,14,0,0,0,0,0,4,0,0,0,38,0,3,20,0,0,12,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcSd",226,90,0,1,49,3,0,26,0,0,7,1,232,6,10,2,32,0,1,0,3,13,0,1,43,0,0,0,0,0,0,3,0,66,0,0,5,0,0,0,2,7,10,0,0,0,55,2,4,25,0,0,11,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,23,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterMcSg",55,80,0,12,15,8,0,29,0,4,8,0,313,22,15,0,50,6,0,0,9,6,0,11,3,0,0,1,0,0,0,13,6,90,0,0,15,0,0,0,0,4,13,0,0,0,105,7,8,14,3,0,12,0,0,0,0,0,0,0,0,0,2,3,8,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBPa16",0,0,0,53,72,66,0,0,13,0,0,0,135,0,9,0,0,0,0,6,0,24,0,62,4,0,12,0,0,0,0,287,17,15,0,0,0,21,19,0,8,7,0,0,0,14,28,0,7,0,0,0,0,24,0,0,0,0,6,0,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"waterPBPA18",5,3,0,0,30,0,0,152,0,0,0,6,124,533,0,0,34,0,0,0,5,27,0,0,0,0,0,0,0,0,0,30,0,19,0,0,7,0,0,0,0,0,7,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBPB17",5,0,0,0,0,0,0,86,0,0,0,7,18,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"waterPBPB18",1,15,0,317,12,2,26,179,0,0,0,14,76,77,7,0,68,0,0,0,2,67,0,0,0,1,1,0,0,0,0,29,0,14,0,11,12,0,0,0,0,0,7,0,0,0,19,0,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBPC17",0,0,0,255,22,0,0,213,0,0,0,0,5,91,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,226,3,21,0,0,15,0,0,0,0,0,0,0,0,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,5,0,3,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBPC18",8,12,0,13,15,0,12,204,0,0,0,35,59,286,0,0,152,0,0,0,0,36,0,2,6,0,0,0,0,0,0,11,3,77,0,3,20,0,0,0,0,9,7,0,0,0,4,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBPd16",0,0,0,26,54,67,1,23,14,0,29,0,96,68,19,0,2,0,2,1,0,55,0,39,4,0,7,8,0,0,0,278,16,0,0,0,0,8,3,0,8,5,6,0,0,0,8,1,24,0,0,0,0,8,0,0,0,0,5,13,0,0,15,0,2,0,0,0,5,0,0,1,0,0,0,0,1,15,11,4,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,8,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2
"waterPBPE18",5,0,0,62,7,0,0,150,0,0,0,29,38,2,0,0,127,0,0,0,0,474,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,39,0,0,0,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBSA18",3,3,0,43,0,0,0,248,0,0,0,0,150,19,0,0,93,0,6,0,0,19,0,0,0,0,0,0,0,0,125,63,2,8,0,0,0,0,0,0,0,1,39,0,0,0,37,7,5,9,0,10,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,10,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,37,3,6,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterPBSc16",0,0,0,312,56,11,0,7,0,0,192,0,27,4,12,0,6,0,0,0,0,63,0,42,7,0,1,40,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,8,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,8,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,25,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"waterPBSC18",1,13,0,278,8,3,62,161,1,0,5,0,98,128,6,0,45,0,1,0,0,27,0,1,0,0,4,1,0,1,30,50,5,0,0,0,0,6,1,0,0,1,9,0,0,0,9,1,5,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,14,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
